Date	Content Provider	Label	ISRC	UPC	Artist Name	Album Name	Track Name	Type	Service Type	Number of Transaction	Net Royalty Total per Transaction	Net Royalty Total	Territory	Currency	Payable	USD Payable
2016/11/01	AAA Media Solutions GmbH & CO Kg	Deluxe CD Music	ITD560200188	4039967007957	Scotch	Evolution (Deluxe Edition)	Disco Band	Track	Streaming - Monthly	5	0.10148655589344	0.50743277946721	TW	TWD	0.50743277946721	0.016040233269076
2016/11/01	AAA Media Solutions GmbH & CO Kg	Pokorny Music Solutions	DEKB71485821	4039967009722	Various Artists	New Italo Disco Music Vol. 9	Incanto d'Amore	Track	Streaming - Monthly	2	0.10148655589344	0.20297311178688	TW	TWD	0.20297311178688	0.0064160933076303
2016/11/01	AAA Media Solutions GmbH & CO Kg	Pokorny Music Solutions	DEKB71459114	4039967009685	Various Artists	New Italo Disco Music Vol. 8	I Dont Wanna Lose You	Track	Streaming - Monthly	1	0.10148655589344	0.10148655589344	TW	TWD	0.10148655589344	0.0032080466538152
2016/11/01	AAA Media Solutions GmbH & CO Kg	Pokorny Music Solutions	DEKB71444907	4039967009654	Synthgo	Synthgo	Sei La Mia Vita	Track	Streaming - Monthly	1	0.10148655589344	0.10148655589344	TW	TWD	0.10148655589344	0.0032080466538152
2016/11/01	AAA Media Solutions GmbH & CO Kg	Pokorny Music Solutions	DEKB71459925	4039967009715	Diamond Rain	Take My Love (Deluxe Edition)	Heal My Lonely Heart	Track	Streaming - Monthly	9	0.10148655589344	0.91337900304098	TW	TWD	0.91337900304098	0.028872419884336
2016/11/01	AAA Media Solutions GmbH & CO Kg	Pokorny Music Solutions	DEKB71459930	4039967009715	Diamond Rain	Take My Love (Deluxe Edition)	Running Away	Track	Streaming - Monthly	9	0.10148655589344	0.91337900304098	TW	TWD	0.91337900304098	0.028872419884336
